"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"19";"59";"[[3, 1], [7, 1], [10, 1], [13, 1], [3, 2], [8, 2], [6, 4], [10, 4], [6, 5], [7, 5], [11, 6], [13, 6], [8, 7], [9, 7], [13, 7], [12, 8], [12, 9], [13, 9], [13, 10], [12, 11]]";"20";"max_depth";"100";"3.0";"False";"241266";"2020-03-19 06:46:23.902635+00:00";"23210"
"19";"59";"[[11, 1], [12, 1], [7, 2], [12, 2], [5, 3], [8, 3], [9, 3], [10, 3], [8, 4], [10, 4], [13, 4], [9, 5], [9, 6], [12, 6], [13, 7], [11, 8], [13, 8], [11, 10], [12, 10], [13, 12]]";"20";"avg_depth";"100";"3.0";"False";"246581";"2020-03-19 06:46:23.560435+00:00";"23235"
"19";"59";"[[11, 1], [12, 1], [7, 2], [12, 2], [5, 3], [8, 3], [9, 3], [10, 3], [8, 4], [10, 4], [13, 4], [9, 5], [9, 6], [12, 6], [13, 7], [11, 8], [13, 8], [11, 10], [12, 10], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"231911";"2020-03-19 06:46:23.522152+00:00";"23235"
"23";"49";"[[9, 1], [4, 2], [8, 2], [13, 2], [5, 3], [6, 3], [11, 3], [12, 3], [6, 4], [9, 4], [6, 5], [11, 6], [8, 7], [10, 7], [12, 7], [13, 7], [10, 8], [13, 10], [13, 11], [13, 12]]";"20";"avg_depth";"100";"2.0";"False";"229915";"2020-03-19 06:46:23.178000+00:00";"23218"
"23";"49";"[[9, 1], [4, 2], [8, 2], [13, 2], [5, 3], [6, 3], [11, 3], [12, 3], [6, 4], [9, 4], [6, 5], [11, 6], [8, 7], [10, 7], [12, 7], [13, 7], [10, 8], [13, 10], [13, 11], [13, 12]]";"20";"max_depth";"100";"3.0";"False";"177768";"2020-03-19 06:46:23.139792+00:00";"23218"
"23";"49";"[[5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [9, 3], [12, 3], [6, 4], [12, 4], [11, 5], [12, 5], [12, 6], [8, 7], [9, 7], [13, 7], [10, 9], [13, 9], [13, 11], [13, 12]]";"20";"avg_depth";"100";"5.0";"False";"161530";"2020-03-19 06:46:22.804330+00:00";"23244"
"23";"49";"[[5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [9, 3], [12, 3], [6, 4], [12, 4], [11, 5], [12, 5], [12, 6], [8, 7], [9, 7], [13, 7], [10, 9], [13, 9], [13, 11], [13, 12]]";"20";"max_depth";"100";"3.0";"False";"170707";"2020-03-19 06:46:22.769034+00:00";"23244"
"20";"53";"[[2, 1], [4, 1], [12, 1], [3, 2], [5, 2], [4, 3], [7, 3], [7, 4], [13, 4], [11, 5], [11, 6], [12, 6], [8, 7], [9, 7], [11, 7], [12, 7], [9, 8], [12, 9], [13, 9], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"250577";"2020-03-19 06:46:22.441374+00:00";"23219"
"20";"53";"[[2, 1], [4, 1], [12, 1], [3, 2], [5, 2], [4, 3], [7, 3], [7, 4], [13, 4], [11, 5], [11, 6], [12, 6], [8, 7], [9, 7], [11, 7], [12, 7], [9, 8], [12, 9], [13, 9], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"199180";"2020-03-19 06:46:22.403365+00:00";"23219"
"20";"53";"[[4, 1], [8, 1], [11, 1], [14, 1], [4, 2], [11, 2], [13, 2], [9, 3], [11, 3], [6, 4], [12, 4], [6, 5], [10, 5], [10, 6], [13, 6], [9, 7], [14, 8], [12, 11], [14, 11], [13, 12]]";"20";"avg_depth";"100";"2.0";"False";"279315";"2020-03-19 06:46:22.059000+00:00";"23286"
"20";"53";"[[4, 1], [8, 1], [11, 1], [14, 1], [4, 2], [11, 2], [13, 2], [9, 3], [11, 3], [6, 4], [12, 4], [6, 5], [10, 5], [10, 6], [13, 6], [9, 7], [14, 8], [12, 11], [14, 11], [13, 12]]";"20";"max_depth";"100";"1.0";"False";"254766";"2020-03-19 06:46:22.021691+00:00";"23286"
"19";"40";"[[5, 1], [7, 1], [8, 1], [11, 1], [12, 1], [5, 2], [6, 2], [11, 2], [12, 2], [5, 3], [13, 3], [5, 4], [11, 4], [7, 5], [7, 6], [10, 7], [10, 8], [11, 8], [12, 8], [12, 10]]";"20";"avg_depth";"100";"2.0";"False";"301597";"2020-03-19 06:46:21.690724+00:00";"23225"
"19";"40";"[[5, 1], [7, 1], [8, 1], [11, 1], [12, 1], [5, 2], [6, 2], [11, 2], [12, 2], [5, 3], [13, 3], [5, 4], [11, 4], [7, 5], [7, 6], [10, 7], [10, 8], [11, 8], [12, 8], [12, 10]]";"20";"max_depth";"100";"2.0";"False";"257488";"2020-03-19 06:46:21.650120+00:00";"23225"
"21";"49";"[[2, 1], [5, 1], [6, 1], [8, 1], [12, 1], [13, 1], [4, 3], [9, 3], [8, 4], [13, 4], [11, 5], [12, 5], [9, 6], [12, 6], [9, 8], [10, 8], [12, 9], [13, 9], [11, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"272632";"2020-03-19 06:46:21.317411+00:00";"23228"
"21";"49";"[[2, 1], [5, 1], [6, 1], [8, 1], [12, 1], [13, 1], [4, 3], [9, 3], [8, 4], [13, 4], [11, 5], [12, 5], [9, 6], [12, 6], [9, 8], [10, 8], [12, 9], [13, 9], [11, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"250813";"2020-03-19 06:46:21.280395+00:00";"23228"
"21";"49";"[[3, 1], [8, 1], [13, 1], [4, 2], [9, 2], [8, 3], [11, 3], [9, 4], [13, 4], [6, 5], [7, 5], [7, 6], [11, 6], [12, 6], [8, 7], [12, 7], [11, 9], [12, 9], [11, 10], [12, 11]]";"20";"avg_depth";"100";"3.0";"False";"229932";"2020-03-19 06:46:20.950439+00:00";"23234"
"21";"49";"[[3, 1], [8, 1], [13, 1], [4, 2], [9, 2], [8, 3], [11, 3], [9, 4], [13, 4], [6, 5], [7, 5], [7, 6], [11, 6], [12, 6], [8, 7], [12, 7], [11, 9], [12, 9], [11, 10], [12, 11]]";"20";"max_depth";"100";"3.0";"False";"212710";"2020-03-19 06:46:20.915273+00:00";"23234"
"21";"49";"[[3, 1], [8, 1], [11, 1], [12, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [11, 4], [7, 6], [8, 6], [8, 7], [9, 7], [12, 7], [12, 8], [13, 8], [11, 9], [12, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"259514";"2020-03-19 06:46:20.606541+00:00";"23257"
"21";"49";"[[3, 1], [8, 1], [11, 1], [12, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [11, 4], [7, 6], [8, 6], [8, 7], [9, 7], [12, 7], [12, 8], [13, 8], [11, 9], [12, 10], [12, 11]]";"20";"max_depth";"100";"3.0";"False";"249336";"2020-03-19 06:46:20.571666+00:00";"23257"
"27";"39";"[[5, 1], [9, 1], [10, 1], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [11, 3], [8, 5], [8, 6], [8, 7], [11, 7], [13, 7], [13, 8], [11, 9], [11, 10], [12, 11], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"223999";"2020-03-19 06:46:20.204632+00:00";"23233"
"27";"39";"[[5, 1], [9, 1], [10, 1], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [11, 3], [8, 5], [8, 6], [8, 7], [11, 7], [13, 7], [13, 8], [11, 9], [11, 10], [12, 11], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"176170";"2020-03-19 06:46:20.166705+00:00";"23233"
"29";"30";"[[3, 1], [4, 1], [12, 1], [4, 2], [12, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [12, 4], [10, 5], [11, 5], [13, 5], [9, 6], [10, 6], [10, 7], [11, 8], [11, 10], [12, 10]]";"20";"avg_depth";"100";"1.0";"False";"227670";"2020-03-19 06:46:19.847467+00:00";"23240"
"29";"30";"[[3, 1], [4, 1], [12, 1], [4, 2], [12, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [12, 4], [10, 5], [11, 5], [13, 5], [9, 6], [10, 6], [10, 7], [11, 8], [11, 10], [12, 10]]";"20";"max_depth";"100";"2.0";"False";"133119";"2020-03-19 06:46:19.791278+00:00";"23240"
"19";"51";"[[3, 1], [10, 1], [11, 1], [12, 1], [3, 2], [9, 2], [5, 4], [12, 4], [13, 4], [9, 5], [9, 6], [10, 6], [11, 6], [13, 6], [8, 7], [11, 7], [13, 7], [9, 8], [10, 8], [11, 10]]";"20";"avg_depth";"100";"3.0";"False";"261390";"2020-03-19 06:46:19.325980+00:00";"23247"
"19";"51";"[[3, 1], [10, 1], [11, 1], [12, 1], [3, 2], [9, 2], [5, 4], [12, 4], [13, 4], [9, 5], [9, 6], [10, 6], [11, 6], [13, 6], [8, 7], [11, 7], [13, 7], [9, 8], [10, 8], [11, 10]]";"20";"max_depth";"100";"3.0";"False";"239074";"2020-03-19 06:46:19.296794+00:00";"23247"
"15";"55";"[[2, 1], [5, 1], [6, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [10, 3], [13, 3], [7, 4], [10, 4], [11, 4], [9, 5], [11, 5], [10, 7], [12, 7], [10, 9], [12, 9], [12, 10]]";"20";"avg_depth";"100";"2.0";"False";"328418";"2020-03-19 06:46:19.016712+00:00";"23250"
"15";"55";"[[2, 1], [5, 1], [6, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [10, 3], [13, 3], [7, 4], [10, 4], [11, 4], [9, 5], [11, 5], [10, 7], [12, 7], [10, 9], [12, 9], [12, 10]]";"20";"max_depth";"100";"2.0";"False";"283302";"2020-03-19 06:46:18.983930+00:00";"23250"
"22";"38";"[[10, 1], [13, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 4], [7, 5], [10, 5], [7, 6], [8, 6], [13, 6], [11, 7], [9, 8], [13, 8]]";"20";"avg_depth";"100";"1.0";"False";"254196";"2020-03-19 06:46:18.712398+00:00";"23252"
"22";"38";"[[10, 1], [13, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 4], [7, 5], [10, 5], [7, 6], [8, 6], [13, 6], [11, 7], [9, 8], [13, 8]]";"20";"max_depth";"100";"1.0";"False";"224771";"2020-03-19 06:46:18.691238+00:00";"23252"
"27";"36";"[[6, 1], [8, 1], [13, 1], [3, 2], [4, 2], [9, 2], [11, 2], [12, 2], [8, 3], [9, 3], [11, 3], [12, 5], [8, 7], [9, 7], [9, 8], [10, 8], [10, 9], [11, 9], [12, 10], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"248105";"2020-03-19 06:46:18.419382+00:00";"23256"
"27";"36";"[[6, 1], [8, 1], [13, 1], [3, 2], [4, 2], [9, 2], [11, 2], [12, 2], [8, 3], [9, 3], [11, 3], [12, 5], [8, 7], [9, 7], [9, 8], [10, 8], [10, 9], [11, 9], [12, 10], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"186165";"2020-03-19 06:46:18.388759+00:00";"23256"
"13";"69";"[[2, 1], [4, 1], [10, 1], [8, 2], [9, 2], [10, 2], [11, 2], [4, 3], [8, 3], [9, 4], [10, 4], [11, 4], [13, 4], [13, 5], [8, 6], [8, 7], [12, 8], [13, 8], [12, 9], [12, 10]]";"20";"avg_depth";"100";"2.0";"False";"351502";"2020-03-19 06:46:18.112771+00:00";"23259"
"13";"69";"[[2, 1], [4, 1], [10, 1], [8, 2], [9, 2], [10, 2], [11, 2], [4, 3], [8, 3], [9, 4], [10, 4], [11, 4], [13, 4], [13, 5], [8, 6], [8, 7], [12, 8], [13, 8], [12, 9], [12, 10]]";"20";"max_depth";"100";"1.0";"False";"320796";"2020-03-19 06:46:18.085479+00:00";"23259"
"19";"56";"[[9, 2], [11, 2], [8, 3], [9, 3], [11, 3], [12, 3], [6, 4], [7, 4], [10, 4], [11, 4], [12, 4], [6, 5], [7, 6], [11, 6], [8, 7], [12, 7], [9, 8], [12, 9], [13, 10], [12, 11]]";"20";"avg_depth";"100";"4.0";"False";"210140";"2020-03-19 06:46:17.810288+00:00";"23263"
"19";"56";"[[9, 2], [11, 2], [8, 3], [9, 3], [11, 3], [12, 3], [6, 4], [7, 4], [10, 4], [11, 4], [12, 4], [6, 5], [7, 6], [11, 6], [8, 7], [12, 7], [9, 8], [12, 9], [13, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"198092";"2020-03-19 06:46:17.779491+00:00";"23263"
"19";"56";"[[3, 1], [9, 1], [13, 1], [5, 2], [6, 2], [8, 2], [12, 3], [13, 3], [10, 4], [12, 4], [14, 4], [8, 6], [9, 6], [10, 6], [11, 6], [9, 8], [12, 8], [13, 8], [14, 9], [13, 12]]";"20";"avg_depth";"100";"1.0";"False";"306398";"2020-03-19 06:46:17.531656+00:00";"23363"
"19";"56";"[[3, 1], [9, 1], [13, 1], [5, 2], [6, 2], [8, 2], [12, 3], [13, 3], [10, 4], [12, 4], [14, 4], [8, 6], [9, 6], [10, 6], [11, 6], [9, 8], [12, 8], [13, 8], [14, 9], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"243447";"2020-03-19 06:46:17.502809+00:00";"23363"
"19";"56";"[[4, 1], [5, 1], [14, 1], [11, 2], [4, 3], [5, 3], [12, 3], [14, 3], [5, 4], [9, 4], [14, 4], [7, 5], [7, 6], [10, 6], [11, 6], [12, 7], [9, 8], [15, 8], [13, 11], [15, 12]]";"20";"avg_depth";"100";"3.0";"False";"274535";"2020-03-19 06:46:17.228957+00:00";"23398"
"19";"56";"[[4, 1], [5, 1], [14, 1], [11, 2], [4, 3], [5, 3], [12, 3], [14, 3], [5, 4], [9, 4], [14, 4], [7, 5], [7, 6], [10, 6], [11, 6], [12, 7], [9, 8], [15, 8], [13, 11], [15, 12]]";"20";"max_depth";"100";"2.0";"False";"237146";"2020-03-19 06:46:17.198273+00:00";"23398"
"16";"64";"[[3, 1], [8, 1], [13, 1], [7, 2], [11, 2], [5, 3], [10, 3], [11, 3], [12, 3], [8, 4], [9, 4], [11, 4], [11, 5], [10, 6], [13, 6], [11, 7], [11, 8], [13, 9], [12, 10], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"306532";"2020-03-19 06:46:16.922167+00:00";"23264"
"16";"64";"[[3, 1], [8, 1], [13, 1], [7, 2], [11, 2], [5, 3], [10, 3], [11, 3], [12, 3], [8, 4], [9, 4], [11, 4], [11, 5], [10, 6], [13, 6], [11, 7], [11, 8], [13, 9], [12, 10], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"275919";"2020-03-19 06:46:16.891802+00:00";"23264"
"31";"32";"[[4, 1], [12, 1], [7, 2], [6, 3], [9, 3], [5, 4], [6, 4], [7, 4], [8, 4], [11, 4], [11, 5], [13, 5], [8, 6], [10, 6], [12, 6], [8, 7], [13, 7], [13, 8], [12, 9], [11, 10]]";"20";"avg_depth";"100";"1.0";"False";"166609";"2020-03-19 06:46:16.637166+00:00";"23276"
"31";"32";"[[4, 1], [12, 1], [7, 2], [6, 3], [9, 3], [5, 4], [6, 4], [7, 4], [8, 4], [11, 4], [11, 5], [13, 5], [8, 6], [10, 6], [12, 6], [8, 7], [13, 7], [13, 8], [12, 9], [11, 10]]";"20";"max_depth";"100";"3.0";"False";"137184";"2020-03-19 06:46:16.599391+00:00";"23276"
"19";"48";"[[2, 1], [4, 1], [9, 1], [12, 1], [7, 2], [14, 2], [5, 3], [9, 3], [11, 3], [9, 4], [13, 4], [8, 5], [9, 5], [11, 5], [13, 5], [8, 6], [9, 7], [14, 7], [11, 10], [13, 12]]";"20";"avg_depth";"100";"2.0";"False";"265011";"2020-03-19 06:46:16.325976+00:00";"23283"
"19";"48";"[[2, 1], [4, 1], [9, 1], [12, 1], [7, 2], [14, 2], [5, 3], [9, 3], [11, 3], [9, 4], [13, 4], [8, 5], [9, 5], [11, 5], [13, 5], [8, 6], [9, 7], [14, 7], [11, 10], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"230210";"2020-03-19 06:46:16.297072+00:00";"23283"
"19";"53";"[[2, 1], [4, 1], [5, 1], [8, 1], [12, 1], [5, 2], [6, 3], [10, 3], [13, 3], [6, 4], [11, 4], [11, 5], [12, 5], [8, 7], [12, 7], [14, 7], [11, 8], [12, 9], [13, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"288992";"2020-03-19 06:46:16.024145+00:00";"23284"
"19";"53";"[[2, 1], [4, 1], [5, 1], [8, 1], [12, 1], [5, 2], [6, 3], [10, 3], [13, 3], [6, 4], [11, 4], [11, 5], [12, 5], [8, 7], [12, 7], [14, 7], [11, 8], [12, 9], [13, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"238073";"2020-03-19 06:46:15.993670+00:00";"23284"
"31";"37";"[[9, 1], [11, 1], [9, 2], [8, 3], [11, 3], [14, 3], [7, 4], [14, 4], [8, 5], [10, 5], [8, 6], [9, 6], [10, 6], [13, 6], [11, 7], [13, 7], [14, 7], [10, 9], [12, 9], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"202933";"2020-03-19 06:46:15.695076+00:00";"23287"
"31";"37";"[[9, 1], [11, 1], [9, 2], [8, 3], [11, 3], [14, 3], [7, 4], [14, 4], [8, 5], [10, 5], [8, 6], [9, 6], [10, 6], [13, 6], [11, 7], [13, 7], [14, 7], [10, 9], [12, 9], [12, 11]]";"20";"max_depth";"100";"3.0";"False";"129670";"2020-03-19 06:46:15.413941+00:00";"23287"
"30";"38";"[[3, 1], [14, 1], [8, 2], [10, 2], [4, 3], [6, 3], [10, 3], [14, 3], [12, 4], [14, 4], [10, 5], [14, 5], [13, 6], [9, 7], [9, 8], [10, 8], [14, 8], [11, 9], [13, 9], [14, 10]]";"20";"avg_depth";"100";"3.0";"False";"189438";"2020-03-19 06:46:14.946590+00:00";"23288"
"30";"38";"[[3, 1], [14, 1], [8, 2], [10, 2], [4, 3], [6, 3], [10, 3], [14, 3], [12, 4], [14, 4], [10, 5], [14, 5], [13, 6], [9, 7], [9, 8], [10, 8], [14, 8], [11, 9], [13, 9], [14, 10]]";"20";"max_depth";"100";"3.0";"False";"154119";"2020-03-19 06:46:14.900960+00:00";"23288"
"17";"71";"[[6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [4, 3], [11, 3], [9, 4], [7, 5], [9, 5], [13, 5], [10, 6], [13, 6], [9, 7], [10, 7], [10, 8], [12, 8], [13, 9], [14, 12], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"285179";"2020-03-19 06:46:14.483246+00:00";"23291"
"17";"71";"[[6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [4, 3], [11, 3], [9, 4], [7, 5], [9, 5], [13, 5], [10, 6], [13, 6], [9, 7], [10, 7], [10, 8], [12, 8], [13, 9], [14, 12], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"288829";"2020-03-19 06:46:14.433444+00:00";"23291"
"19";"61";"[[8, 1], [13, 1], [13, 2], [6, 3], [8, 3], [13, 3], [14, 3], [5, 4], [8, 4], [14, 4], [10, 5], [11, 5], [14, 5], [10, 6], [13, 6], [10, 7], [13, 7], [12, 9], [13, 11], [13, 12]]";"20";"avg_depth";"100";"4.0";"False";"264017";"2020-03-19 06:46:13.998688+00:00";"23294"
"19";"61";"[[8, 1], [13, 1], [13, 2], [6, 3], [8, 3], [13, 3], [14, 3], [5, 4], [8, 4], [14, 4], [10, 5], [11, 5], [14, 5], [10, 6], [13, 6], [10, 7], [13, 7], [12, 9], [13, 11], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"257050";"2020-03-19 06:46:13.950946+00:00";"23294"
"25";"53";"[[7, 1], [5, 3], [7, 3], [8, 3], [13, 3], [10, 4], [14, 4], [9, 5], [10, 5], [11, 5], [10, 6], [11, 6], [14, 6], [11, 7], [13, 7], [9, 8], [10, 9], [12, 9], [13, 11], [14, 13]]";"20";"avg_depth";"100";"6.0";"False";"167686";"2020-03-19 06:46:13.534683+00:00";"23295"
"25";"53";"[[7, 1], [5, 3], [7, 3], [8, 3], [13, 3], [10, 4], [14, 4], [9, 5], [10, 5], [11, 5], [10, 6], [11, 6], [14, 6], [11, 7], [13, 7], [9, 8], [10, 9], [12, 9], [13, 11], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"160951";"2020-03-19 06:46:13.491293+00:00";"23295"
"17";"70";"[[3, 1], [4, 1], [9, 1], [14, 1], [9, 2], [14, 2], [9, 3], [10, 3], [12, 3], [13, 3], [14, 3], [8, 4], [13, 5], [13, 6], [13, 8], [10, 9], [12, 10], [14, 10], [13, 11], [14, 12]]";"20";"avg_depth";"100";"3.0";"False";"345029";"2020-03-19 06:46:13.047379+00:00";"23296"
"17";"70";"[[3, 1], [4, 1], [9, 1], [14, 1], [9, 2], [14, 2], [9, 3], [10, 3], [12, 3], [13, 3], [14, 3], [8, 4], [13, 5], [13, 6], [13, 8], [10, 9], [12, 10], [14, 10], [13, 11], [14, 12]]";"20";"max_depth";"100";"2.0";"False";"300785";"2020-03-19 06:46:13.006551+00:00";"23296"
"17";"70";"[[14, 1], [12, 2], [4, 3], [9, 3], [14, 3], [7, 4], [9, 4], [11, 4], [7, 5], [12, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [14, 7], [12, 8], [14, 9], [11, 10], [14, 10]]";"20";"avg_depth";"100";"3.0";"False";"256625";"2020-03-19 06:46:12.591967+00:00";"23350"
"17";"70";"[[14, 1], [12, 2], [4, 3], [9, 3], [14, 3], [7, 4], [9, 4], [11, 4], [7, 5], [12, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [14, 7], [12, 8], [14, 9], [11, 10], [14, 10]]";"20";"max_depth";"100";"2.0";"False";"239164";"2020-03-19 06:46:12.549303+00:00";"23350"
"17";"70";"[[14, 1], [3, 2], [5, 2], [12, 2], [15, 2], [7, 3], [8, 3], [12, 3], [14, 3], [5, 4], [8, 4], [11, 4], [14, 4], [13, 7], [14, 7], [10, 9], [11, 9], [12, 11], [15, 11], [13, 12]]";"20";"avg_depth";"100";"3.0";"False";"303839";"2020-03-19 06:46:12.076885+00:00";"23450"
"17";"70";"[[14, 1], [3, 2], [5, 2], [12, 2], [15, 2], [7, 3], [8, 3], [12, 3], [14, 3], [5, 4], [8, 4], [11, 4], [14, 4], [13, 7], [14, 7], [10, 9], [11, 9], [12, 11], [15, 11], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"282916";"2020-03-19 06:46:12.031641+00:00";"23450"
"21";"61";"[[2, 1], [7, 1], [7, 3], [10, 3], [12, 3], [14, 3], [13, 4], [14, 4], [6, 5], [12, 5], [11, 6], [13, 6], [10, 7], [12, 7], [9, 8], [10, 9], [13, 9], [14, 9], [11, 10], [12, 11]]";"20";"avg_depth";"100";"4.0";"False";"209547";"2020-03-19 06:46:11.622295+00:00";"23298"
"21";"61";"[[2, 1], [7, 1], [7, 3], [10, 3], [12, 3], [14, 3], [13, 4], [14, 4], [6, 5], [12, 5], [11, 6], [13, 6], [10, 7], [12, 7], [9, 8], [10, 9], [13, 9], [14, 9], [11, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"158321";"2020-03-19 06:46:11.576470+00:00";"23298"
"22";"43";"[[4, 1], [5, 1], [10, 1], [7, 2], [8, 2], [10, 2], [13, 2], [11, 3], [12, 3], [14, 3], [6, 4], [10, 4], [11, 4], [12, 4], [14, 4], [12, 6], [10, 8], [14, 9], [12, 10], [13, 10]]";"20";"avg_depth";"100";"3.0";"False";"250950";"2020-03-19 06:46:11.173963+00:00";"23299"
"22";"43";"[[4, 1], [5, 1], [10, 1], [7, 2], [8, 2], [10, 2], [13, 2], [11, 3], [12, 3], [14, 3], [6, 4], [10, 4], [11, 4], [12, 4], [14, 4], [12, 6], [10, 8], [14, 9], [12, 10], [13, 10]]";"20";"max_depth";"100";"2.0";"False";"226848";"2020-03-19 06:46:11.130856+00:00";"23299"
"19";"22";"[[2, 1], [3, 1], [8, 1], [9, 1], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [7, 5], [9, 5], [7, 6], [8, 6]]";"20";"avg_depth";"100";"1.0";"False";"272367";"2020-03-18 20:43:09.616187+00:00";"22803"
"15";"35";"[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [6, 2], [4, 3], [5, 3], [6, 3], [9, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"100";"1.0";"False";"286953";"2020-03-18 20:43:09.584183+00:00";"22805"
"15";"35";"[[2, 1], [5, 1], [6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [4, 3], [7, 3], [8, 3], [9, 3], [9, 4], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 7], [9, 8]]";"20";"avg_depth";"100";"1.0";"False";"337560";"2020-03-18 20:43:09.549450+00:00";"22847"
"20";"23";"[[3, 1], [4, 1], [7, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [9, 2], [5, 3], [6, 3], [7, 3], [9, 3], [6, 4], [9, 4], [6, 5], [9, 5], [8, 6], [9, 6], [8, 7]]";"20";"avg_depth";"100";"2.0";"False";"277991";"2020-03-18 20:43:09.527434+00:00";"22806"
"20";"23";"[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [7, 3], [5, 4], [8, 5], [9, 5], [7, 6], [8, 6], [9, 6], [9, 8]]";"20";"avg_depth";"100";"1.0";"False";"277230";"2020-03-18 20:43:09.506238+00:00";"22818"
"13";"35";"[[2, 1], [5, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6], [8, 7], [9, 7]]";"20";"avg_depth";"100";"2.0";"False";"273619";"2020-03-18 20:43:09.484813+00:00";"22809"
"13";"37";"[[2, 1], [3, 1], [5, 1], [6, 1], [9, 1], [3, 2], [5, 2], [7, 2], [8, 2], [9, 2], [7, 3], [8, 3], [9, 3], [6, 4], [7, 4], [8, 5], [9, 5], [8, 6], [9, 7], [9, 8]]";"20";"avg_depth";"100";"1.0";"False";"366750";"2020-03-18 20:43:09.460971+00:00";"22810"
"13";"37";"[[3, 1], [4, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [7, 2], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [9, 6], [8, 7]]";"20";"avg_depth";"100";"2.0";"False";"307583";"2020-03-18 20:43:09.430866+00:00";"22869"
"10";"42";"[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [3, 2], [5, 2], [8, 2], [4, 3], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [7, 5], [9, 6], [8, 7], [9, 7]]";"20";"avg_depth";"100";"1.0";"False";"360879";"2020-03-18 20:43:09.410714+00:00";"22811"
"11";"43";"[[3, 1], [4, 1], [5, 1], [8, 1], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [7, 4], [8, 4], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7]]";"20";"avg_depth";"100";"2.0";"False";"316929";"2020-03-18 20:43:09.387011+00:00";"22817"
