rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
17;23;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [4, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;309453;2020-01-22 19:09:51.654568+00:00;22735
17;23;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [4, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;244007;2020-01-22 19:09:51.647902+00:00;22735
9;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [5, 4], [7, 4], [8, 4], [7, 5], [9, 5], [9, 6], [8, 7]];20;avg_depth;100;1.0;False;375683;2020-01-22 19:09:51.602032+00:00;22874
9;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [5, 4], [7, 4], [8, 4], [7, 5], [9, 5], [9, 6], [8, 7]];20;max_depth;100;2.0;False;308756;2020-01-22 19:09:51.595607+00:00;22874
12;29;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6]];20;avg_depth;100;2.0;False;334298;2020-01-22 19:09:51.549202+00:00;22755
12;29;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6]];20;max_depth;100;1.0;False;266671;2020-01-22 19:09:51.542876+00:00;22755
15;28;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;329661;2020-01-22 19:09:51.492504+00:00;22776
15;28;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;248306;2020-01-22 19:09:51.485816+00:00;22776
10;43;[[2, 1], [3, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;2.0;False;317402;2020-01-22 19:09:51.439924+00:00;22744
10;43;[[2, 1], [3, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;2.0;False;292090;2020-01-22 19:09:51.433366+00:00;22744
20;22;[[2, 1], [5, 1], [6, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [6, 2], [8, 2], [9, 2], [7, 3], [8, 3], [10, 3], [8, 4], [10, 4], [7, 5], [7, 6], [9, 6], [9, 7]];20;avg_depth;100;1.0;False;285289;2020-01-22 19:09:51.386223+00:00;22973
20;22;[[2, 1], [5, 1], [6, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [6, 2], [8, 2], [9, 2], [7, 3], [8, 3], [10, 3], [8, 4], [10, 4], [7, 5], [7, 6], [9, 6], [9, 7]];20;max_depth;100;1.0;False;248299;2020-01-22 19:09:51.372398+00:00;22973
14;29;[[3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [7, 3], [9, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [9, 6]];20;avg_depth;100;1.0;False;275968;2020-01-22 19:09:51.298135+00:00;22795
14;29;[[3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [7, 3], [9, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [9, 6]];20;max_depth;100;1.0;False;244579;2020-01-22 19:09:51.291650+00:00;22795
14;28;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;363162;2020-01-22 19:09:51.243131+00:00;22772
14;28;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [8, 6], [8, 7]];20;max_depth;100;2.0;False;274068;2020-01-22 19:09:51.236367+00:00;22772
18;21;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;avg_depth;100;1.0;False;298713;2020-01-22 19:09:51.190979+00:00;22750
18;21;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;max_depth;100;2.0;False;246418;2020-01-22 19:09:51.184418+00:00;22750
15;26;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7]];20;avg_depth;100;1.0;False;302561;2020-01-22 19:09:51.137921+00:00;22752
15;26;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7]];20;max_depth;100;1.0;False;225929;2020-01-22 19:09:51.131650+00:00;22752
8;55;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;368128;2020-01-22 19:09:51.085552+00:00;22754
8;55;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;340568;2020-01-22 19:09:51.074844+00:00;22754
13;28;[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [7, 6], [8, 7]];20;avg_depth;100;1.0;False;346326;2020-01-22 19:09:51.017517+00:00;22757
13;28;[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [7, 6], [8, 7]];20;max_depth;100;1.0;False;263489;2020-01-22 19:09:51.000513+00:00;22757
10;38;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [5, 3], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [8, 5], [8, 6], [9, 7]];20;avg_depth;100;2.0;False;352304;2020-01-22 19:09:50.930874+00:00;22829
10;38;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [5, 3], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [8, 5], [8, 6], [9, 7]];20;max_depth;100;1.0;False;337500;2020-01-22 19:09:50.924298+00:00;22829
20;20;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;265317;2020-01-22 19:09:50.877530+00:00;22759
20;20;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;201126;2020-01-22 19:09:50.870826+00:00;22759
10;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [6, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;345892;2020-01-22 19:09:50.823880+00:00;22765
10;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [6, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;2.0;False;334487;2020-01-22 19:09:50.816687+00:00;22765
12;34;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7]];20;avg_depth;100;1.0;False;304325;2020-01-22 19:09:50.769836+00:00;22766
12;34;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7]];20;max_depth;100;2.0;False;305087;2020-01-22 19:09:50.763214+00:00;22766
11;31;[[3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [7, 5], [8, 5], [7, 6]];20;avg_depth;100;1.0;False;296912;2020-01-22 19:09:50.715305+00:00;22768
11;31;[[3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [7, 5], [8, 5], [7, 6]];20;max_depth;100;2.0;False;315304;2020-01-22 19:09:50.708900+00:00;22768
8;48;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 4], [7, 4], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;397578;2020-01-22 19:09:50.661645+00:00;22769
8;48;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 4], [7, 4], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;351640;2020-01-22 19:09:50.654491+00:00;22769
13;26;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;avg_depth;100;1.0;False;279544;2020-01-22 19:09:50.607174+00:00;22771
13;26;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;max_depth;100;2.0;False;283671;2020-01-22 19:09:50.600256+00:00;22771
8;52;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;381312;2020-01-22 19:09:50.549306+00:00;22773
8;52;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;345250;2020-01-22 19:09:50.542593+00:00;22773
16;26;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [8, 3], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;334171;2020-01-22 19:09:50.491403+00:00;22774
16;26;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [8, 3], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;227219;2020-01-22 19:09:50.484583+00:00;22774
8;44;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 7]];20;avg_depth;100;1.0;False;393927;2020-01-22 19:09:50.436162+00:00;22777
8;44;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 7]];20;max_depth;100;1.0;False;375563;2020-01-22 19:09:50.429414+00:00;22777
15;23;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [7, 6]];20;avg_depth;100;1.0;False;282659;2020-01-22 19:09:50.363091+00:00;22779
15;23;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [7, 6]];20;max_depth;100;1.0;False;229978;2020-01-22 19:09:50.351081+00:00;22779
13;41;[[3, 1], [6, 1], [3, 2], [4, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [6, 5], [9, 5], [7, 6], [8, 6], [8, 7], [9, 7]];20;avg_depth;100;3.0;False;250338;2020-01-22 19:09:50.276831+00:00;22830
13;41;[[3, 1], [6, 1], [3, 2], [4, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [6, 5], [9, 5], [7, 6], [8, 6], [8, 7], [9, 7]];20;max_depth;100;2.0;False;250391;2020-01-22 19:09:50.270238+00:00;22830
12;44;[[2, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 6], [8, 6], [8, 7], [9, 7], [9, 8]];20;avg_depth;100;2.0;False;292427;2020-01-22 19:09:50.223707+00:00;22784
12;44;[[2, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 6], [8, 6], [8, 7], [9, 7], [9, 8]];20;max_depth;100;2.0;False;271629;2020-01-22 19:09:50.216688+00:00;22784
16;29;[[2, 1], [5, 1], [6, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 8]];20;avg_depth;100;2.0;False;267205;2020-01-22 19:09:50.169489+00:00;22852
16;29;[[2, 1], [5, 1], [6, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 8]];20;max_depth;100;1.0;False;233435;2020-01-22 19:09:50.163067+00:00;22852
12;41;[[2, 1], [4, 1], [9, 1], [11, 1], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [10, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [10, 4], [8, 5], [8, 6], [8, 7], [9, 8]];20;avg_depth;100;1.0;False;306232;2020-01-22 19:09:50.116245+00:00;23062
12;41;[[2, 1], [4, 1], [9, 1], [11, 1], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [10, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [10, 4], [8, 5], [8, 6], [8, 7], [9, 8]];20;max_depth;100;2.0;False;276291;2020-01-22 19:09:50.109769+00:00;23062
14;36;[[5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7], [9, 7], [9, 8]];20;avg_depth;100;1.0;False;303613;2020-01-22 19:09:50.062154+00:00;22788
14;36;[[5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7], [9, 7], [9, 8]];20;max_depth;100;1.0;False;255216;2020-01-22 19:09:50.055242+00:00;22788
10;50;[[4, 1], [6, 1], [7, 1], [9, 1], [10, 1], [4, 2], [6, 2], [8, 2], [9, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [9, 4], [10, 4], [7, 5], [8, 6], [9, 7], [10, 8]];20;avg_depth;100;2.0;False;361431;2020-01-22 19:09:50.001940+00:00;22902
10;50;[[4, 1], [6, 1], [7, 1], [9, 1], [10, 1], [4, 2], [6, 2], [8, 2], [9, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [9, 4], [10, 4], [7, 5], [8, 6], [9, 7], [10, 8]];20;max_depth;100;1.0;False;332002;2020-01-22 19:09:49.994942+00:00;22902
17;27;[[2, 1], [3, 1], [4, 1], [5, 1], [10, 1], [6, 2], [9, 2], [10, 2], [5, 3], [6, 3], [7, 3], [8, 3], [10, 3], [6, 4], [8, 4], [10, 4], [6, 5], [9, 5], [10, 5], [8, 7]];20;avg_depth;100;0.0;True;249393;2020-01-22 19:09:49.947985+00:00;23007
17;27;[[2, 1], [3, 1], [4, 1], [5, 1], [10, 1], [6, 2], [9, 2], [10, 2], [5, 3], [6, 3], [7, 3], [8, 3], [10, 3], [6, 4], [8, 4], [10, 4], [6, 5], [9, 5], [10, 5], [8, 7]];20;max_depth;100;2.0;False;211276;2020-01-22 19:09:49.941471+00:00;23007
9;54;[[3, 1], [5, 1], [7, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;avg_depth;100;2.0;False;357232;2020-01-22 19:09:49.894226+00:00;22835
9;54;[[3, 1], [5, 1], [7, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;max_depth;100;2.0;False;323731;2020-01-22 19:09:49.887573+00:00;22835
17;30;[[5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [4, 2], [6, 2], [7, 2], [10, 2], [4, 3], [8, 3], [10, 3], [5, 4], [8, 4], [7, 6], [10, 6], [8, 7], [9, 7], [9, 8]];20;avg_depth;100;1.0;False;349934;2020-01-22 19:09:49.842075+00:00;22974
17;30;[[5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [4, 2], [6, 2], [7, 2], [10, 2], [4, 3], [8, 3], [10, 3], [5, 4], [8, 4], [7, 6], [10, 6], [8, 7], [9, 7], [9, 8]];20;max_depth;100;1.0;False;291814;2020-01-22 19:09:49.835551+00:00;22974
22;23;[[2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [6, 2], [7, 2], [10, 2], [4, 3], [7, 3], [6, 4], [8, 4], [9, 4], [10, 4], [6, 5], [8, 5], [9, 5], [7, 6], [8, 6], [9, 7]];20;avg_depth;100;1.0;False;270555;2020-01-22 19:09:49.789634+00:00;22882
22;23;[[2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [6, 2], [7, 2], [10, 2], [4, 3], [7, 3], [6, 4], [8, 4], [9, 4], [10, 4], [6, 5], [8, 5], [9, 5], [7, 6], [8, 6], [9, 7]];20;max_depth;100;1.0;False;180886;2020-01-22 19:09:49.783217+00:00;22882
13;33;[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 4], [9, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;avg_depth;100;1.0;False;319548;2020-01-22 19:09:49.736065+00:00;22797
13;33;[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 4], [9, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;max_depth;100;1.0;False;289559;2020-01-22 19:09:49.729505+00:00;22797
9;55;[[4, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [9, 3], [7, 4], [8, 4], [9, 4], [7, 5], [9, 6], [9, 7], [9, 8]];20;avg_depth;100;1.0;False;368870;2020-01-22 19:09:49.682822+00:00;22866
9;55;[[4, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [9, 3], [7, 4], [8, 4], [9, 4], [7, 5], [9, 6], [9, 7], [9, 8]];20;max_depth;100;1.0;False;330843;2020-01-22 19:09:49.675948+00:00;22866
11;51;[[2, 1], [5, 1], [6, 1], [8, 1], [5, 2], [6, 2], [7, 2], [9, 2], [6, 3], [7, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 7], [9, 8]];20;avg_depth;100;3.0;False;333650;2020-01-22 19:09:49.630650+00:00;22859
11;51;[[2, 1], [5, 1], [6, 1], [8, 1], [5, 2], [6, 2], [7, 2], [9, 2], [6, 3], [7, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 7], [9, 8]];20;max_depth;100;2.0;False;285529;2020-01-22 19:09:49.623772+00:00;22859
17;31;[[2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [5, 3], [7, 3], [8, 3], [9, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 6], [8, 7], [9, 8]];20;avg_depth;100;1.0;False;317031;2020-01-22 19:09:49.574379+00:00;22880
17;31;[[2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [5, 3], [7, 3], [8, 3], [9, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 6], [8, 7], [9, 8]];20;max_depth;100;2.0;False;221431;2020-01-22 19:09:49.567630+00:00;22880
10;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [10, 3], [9, 4], [6, 5], [8, 6], [9, 6], [10, 6], [9, 7]];20;avg_depth;100;1.0;False;380818;2020-01-22 19:09:49.519588+00:00;22979
10;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [10, 3], [9, 4], [6, 5], [8, 6], [9, 6], [10, 6], [9, 7]];20;max_depth;100;2.0;False;359124;2020-01-22 19:09:49.512695+00:00;22979
19;22;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [8, 5], [9, 5], [8, 6], [9, 7]];20;avg_depth;100;1.0;False;279870;2020-01-22 19:09:49.466019+00:00;22823
19;22;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [8, 5], [9, 5], [8, 6], [9, 7]];20;max_depth;100;2.0;False;217680;2020-01-22 19:09:49.459486+00:00;22823
12;40;[[4, 1], [5, 1], [7, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;avg_depth;100;2.0;False;313150;2020-01-22 19:09:49.412967+00:00;22804
12;40;[[4, 1], [5, 1], [7, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;max_depth;100;1.0;False;298210;2020-01-22 19:09:49.406526+00:00;22804
15;35;[[5, 1], [6, 1], [9, 1], [4, 2], [5, 2], [7, 2], [10, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;avg_depth;100;1.0;False;303211;2020-01-22 19:09:49.351150+00:00;22915
15;35;[[5, 1], [6, 1], [9, 1], [4, 2], [5, 2], [7, 2], [10, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;max_depth;100;1.0;False;242352;2020-01-22 19:09:49.342590+00:00;22915
20;23;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [8, 2], [9, 2], [10, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [9, 5], [10, 5], [10, 6], [10, 9]];20;avg_depth;100;1.0;False;309445;2020-01-22 19:09:49.288408+00:00;22962
