"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"25";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [4, 1], [9, 1], [9, 1], [9, 1], [9, 1], [12, 1], [16, 1], [9, 2], [3, 3], [16, 4], [16, 5], [30, 9], [22, 16]]";"20";"max_depth";"100";"1.0";"False";"409460"
"25";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [4, 1], [9, 1], [9, 1], [9, 1], [9, 1], [12, 1], [16, 1], [9, 2], [3, 3], [16, 4], [16, 5], [30, 9], [22, 16]]";"20";"avg_depth";"100";"1.0";"False";"263220"
"40";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [11, 1], [12, 1], [13, 1], [14, 1], [16, 1], [16, 1], [21, 1], [25, 1], [26, 1], [39, 4], [39, 5], [39, 6]]";"20";"max_depth";"100";"1.0";"False";"335490"
"40";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [11, 1], [12, 1], [13, 1], [14, 1], [16, 1], [16, 1], [21, 1], [25, 1], [26, 1], [39, 4], [39, 5], [39, 6]]";"20";"avg_depth";"100";"1.0";"False";"326569"
"34";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [17, 1], [17, 1], [6, 3], [14, 3], [20, 4], [14, 6], [17, 7], [20, 10], [20, 10], [18, 13], [20, 13]]";"20";"max_depth";"100";"1.0";"False";"257575"
"34";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [17, 1], [17, 1], [6, 3], [14, 3], [20, 4], [14, 6], [17, 7], [20, 10], [20, 10], [18, 13], [20, 13]]";"20";"avg_depth";"100";"2.0";"False";"272781"
"14";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [18, 1], [19, 1], [31, 1], [4, 2], [19, 2], [24, 2], [5, 3], [31, 7]]";"20";"max_depth";"100";"2.0";"False";"243539"
"14";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [18, 1], [19, 1], [31, 1], [4, 2], [19, 2], [24, 2], [5, 3], [31, 7]]";"20";"avg_depth";"100";"0.0";"True";"161387"
"16";"11";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [10, 1], [11, 1], [11, 1], [7, 2], [6, 4], [7, 7]]";"20";"max_depth";"100";"0.0";"True";"54323"
"16";"11";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [10, 1], [11, 1], [11, 1], [7, 2], [6, 4], [7, 7]]";"20";"avg_depth";"100";"0.0";"True";"54323"
"20";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [13, 1], [13, 1], [38, 1], [38, 1], [2, 2], [2, 2], [12, 2], [14, 2], [4, 4], [15, 4], [15, 14], [21, 14]]";"20";"max_depth";"100";"1.0";"False";"413328"
"20";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [13, 1], [13, 1], [38, 1], [38, 1], [2, 2], [2, 2], [12, 2], [14, 2], [4, 4], [15, 4], [15, 14], [21, 14]]";"20";"avg_depth";"100";"1.0";"False";"387567"
"15";"30";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [14, 1], [14, 1], [16, 1], [22, 1], [2, 2], [3, 2], [6, 3], [8, 3], [22, 3], [16, 4], [30, 6]]";"20";"max_depth";"100";"1.0";"False";"227554"
"15";"30";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [14, 1], [14, 1], [16, 1], [22, 1], [2, 2], [3, 2], [6, 3], [8, 3], [22, 3], [16, 4], [30, 6]]";"20";"avg_depth";"100";"1.0";"False";"317360"
"39";"26";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [7, 1], [8, 1], [13, 1], [15, 1], [16, 1], [38, 1], [13, 2], [18, 2], [9, 3], [16, 3], [18, 3], [18, 5], [18, 6], [38, 6], [18, 16]]";"20";"max_depth";"100";"1.0";"False";"318752"
"39";"26";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [7, 1], [8, 1], [13, 1], [15, 1], [16, 1], [38, 1], [13, 2], [18, 2], [9, 3], [16, 3], [18, 3], [18, 5], [18, 6], [38, 6], [18, 16]]";"20";"avg_depth";"100";"1.0";"False";"272811"
"10";"19";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [10, 1], [13, 1], [19, 1], [6, 5], [11, 6]]";"20";"max_depth";"100";"0.0";"True";"47417"
"10";"19";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [10, 1], [13, 1], [19, 1], [6, 5], [11, 6]]";"20";"avg_depth";"100";"0.0";"True";"47417"
"34";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [6, 1], [10, 1], [11, 1], [18, 1], [28, 1], [5, 2], [8, 2], [8, 4], [6, 5], [11, 5], [18, 5], [20, 6]]";"20";"max_depth";"100";"1.0";"False";"278609"
"34";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [6, 1], [10, 1], [11, 1], [18, 1], [28, 1], [5, 2], [8, 2], [8, 4], [6, 5], [11, 5], [18, 5], [20, 6]]";"20";"avg_depth";"100";"1.0";"False";"319691"
"23";"29";"[[1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [9, 1], [11, 1], [11, 1], [3, 2], [14, 2], [14, 2], [22, 3], [21, 4], [6, 5], [9, 5], [7, 7], [17, 16]]";"20";"max_depth";"100";"1.0";"False";"361461"
"23";"29";"[[1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [9, 1], [11, 1], [11, 1], [3, 2], [14, 2], [14, 2], [22, 3], [21, 4], [6, 5], [9, 5], [7, 7], [17, 16]]";"20";"avg_depth";"100";"1.0";"False";"283152"
"11";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [6, 1], [6, 1], [6, 1], [13, 1], [3, 2], [6, 2], [10, 2], [11, 2], [6, 3]]";"20";"max_depth";"100";"1.0";"False";"330214"
"11";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [6, 1], [6, 1], [6, 1], [13, 1], [3, 2], [6, 2], [10, 2], [11, 2], [6, 3]]";"20";"avg_depth";"100";"0.0";"True";"162084"
"21";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [9, 1], [9, 1], [11, 1], [13, 1], [13, 1], [16, 1], [16, 1], [4, 2], [22, 3], [6, 4], [6, 4], [31, 16]]";"20";"max_depth";"100";"0.0";"True";"169701"
"21";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [9, 1], [9, 1], [11, 1], [13, 1], [13, 1], [16, 1], [16, 1], [4, 2], [22, 3], [6, 4], [6, 4], [31, 16]]";"20";"avg_depth";"100";"1.0";"False";"344790"
"23";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [10, 1], [13, 1], [16, 1], [26, 1], [36, 2], [26, 4], [10, 5], [32, 8], [33, 8]]";"20";"max_depth";"100";"1.0";"False";"265076"
"23";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [10, 1], [13, 1], [16, 1], [26, 1], [36, 2], [26, 4], [10, 5], [32, 8], [33, 8]]";"20";"avg_depth";"100";"1.0";"False";"234519"
"39";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [6, 1], [22, 1], [38, 1], [22, 2], [6, 3], [22, 3], [38, 5], [13, 6], [38, 15]]";"20";"max_depth";"100";"1.0";"False";"372234"
"39";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [6, 1], [22, 1], [38, 1], [22, 2], [6, 3], [22, 3], [38, 5], [13, 6], [38, 15]]";"20";"avg_depth";"100";"1.0";"False";"396372"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [9, 1], [9, 1], [2, 2], [16, 4], [12, 8], [16, 8], [11, 9]]";"20";"max_depth";"100";"0.0";"True";"100926"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [9, 1], [9, 1], [2, 2], [16, 4], [12, 8], [16, 8], [11, 9]]";"20";"avg_depth";"100";"0.0";"True";"90516"
"26";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [8, 1], [14, 1], [8, 2], [12, 2], [4, 4], [6, 4], [9, 8], [16, 9], [20, 10], [16, 11], [16, 14]]";"20";"max_depth";"100";"1.0";"False";"323255"
"26";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [8, 1], [14, 1], [8, 2], [12, 2], [4, 4], [6, 4], [9, 8], [16, 9], [20, 10], [16, 11], [16, 14]]";"20";"avg_depth";"100";"2.0";"False";"315971"
"10";"24";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [10, 1], [15, 1], [16, 1], [17, 1], [17, 1], [22, 1], [2, 2], [6, 2], [5, 4], [17, 4]]";"20";"max_depth";"100";"1.0";"False";"202706"
"10";"24";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [10, 1], [15, 1], [16, 1], [17, 1], [17, 1], [22, 1], [2, 2], [6, 2], [5, 4], [17, 4]]";"20";"avg_depth";"100";"1.0";"False";"235356"
"13";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [25, 1], [25, 1], [4, 2], [25, 2], [6, 3], [10, 3], [25, 5]]";"20";"max_depth";"100";"0.0";"True";"200775"
"13";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [25, 1], [25, 1], [4, 2], [25, 2], [6, 3], [10, 3], [25, 5]]";"20";"avg_depth";"100";"0.0";"True";"200775"
"37";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [23, 2], [6, 4], [23, 4], [30, 4], [13, 6]]";"20";"max_depth";"100";"2.0";"False";"311767"
"37";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [23, 2], [6, 4], [23, 4], [30, 4], [13, 6]]";"20";"avg_depth";"100";"1.0";"False";"295950"
"11";"22";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [12, 1], [18, 1], [2, 2], [2, 2], [5, 2], [5, 2], [3, 3], [6, 3], [19, 4], [10, 5]]";"20";"max_depth";"100";"1.0";"False";"271054"
"11";"22";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [12, 1], [18, 1], [2, 2], [2, 2], [5, 2], [5, 2], [3, 3], [6, 3], [19, 4], [10, 5]]";"20";"avg_depth";"100";"2.0";"False";"318373"
"12";"36";"[[3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [11, 1], [21, 1], [26, 1], [36, 1], [6, 2], [6, 2], [6, 3], [6, 3], [7, 3], [36, 3], [6, 4], [6, 5], [6, 5], [6, 6]]";"20";"max_depth";"100";"2.0";"False";"246280"
"12";"36";"[[3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [11, 1], [21, 1], [26, 1], [36, 1], [6, 2], [6, 2], [6, 3], [6, 3], [7, 3], [36, 3], [6, 4], [6, 5], [6, 5], [6, 6]]";"20";"avg_depth";"100";"2.0";"False";"280021"
"30";"24";"[[4, 1], [9, 1], [13, 1], [14, 1], [14, 1], [14, 1], [16, 1], [16, 1], [16, 1], [13, 2], [16, 2], [16, 2], [13, 3], [13, 3], [14, 3], [16, 4], [9, 5], [9, 6], [13, 6], [17, 9]]";"20";"max_depth";"100";"1.0";"False";"325296"
"30";"24";"[[4, 1], [9, 1], [13, 1], [14, 1], [14, 1], [14, 1], [16, 1], [16, 1], [16, 1], [13, 2], [16, 2], [16, 2], [13, 3], [13, 3], [14, 3], [16, 4], [9, 5], [9, 6], [13, 6], [17, 9]]";"20";"avg_depth";"100";"1.0";"False";"274574"
"28";"36";"[[2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [7, 1], [12, 1], [16, 1], [16, 1], [5, 2], [6, 2], [11, 2], [12, 3], [7, 5], [7, 5], [17, 5], [9, 7], [12, 10], [31, 11], [15, 12]]";"20";"max_depth";"100";"2.0";"False";"292648"
"28";"36";"[[2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [7, 1], [12, 1], [16, 1], [16, 1], [5, 2], [6, 2], [11, 2], [12, 3], [7, 5], [7, 5], [17, 5], [9, 7], [12, 10], [31, 11], [15, 12]]";"20";"avg_depth";"100";"1.0";"False";"334374"
"38";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [11, 1], [11, 1], [37, 1], [38, 1], [4, 2], [4, 2], [6, 2], [7, 2], [8, 2], [10, 2], [20, 2], [37, 3], [37, 6], [37, 9], [37, 15]]";"20";"max_depth";"100";"1.0";"False";"322834"
"38";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [11, 1], [11, 1], [37, 1], [38, 1], [4, 2], [4, 2], [6, 2], [7, 2], [8, 2], [10, 2], [20, 2], [37, 3], [37, 6], [37, 9], [37, 15]]";"20";"avg_depth";"100";"1.0";"False";"374717"
"29";"29";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [14, 1], [14, 1], [28, 1], [3, 2], [7, 3], [14, 3], [28, 4], [13, 7], [28, 7], [18, 16]]";"20";"max_depth";"100";"1.0";"False";"364419"
"29";"29";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [14, 1], [14, 1], [28, 1], [3, 2], [7, 3], [14, 3], [28, 4], [13, 7], [28, 7], [18, 16]]";"20";"avg_depth";"100";"1.0";"False";"370843"
"31";"25";"[[1, 1], [1, 1], [3, 1], [6, 1], [13, 1], [13, 1], [13, 1], [8, 2], [8, 2], [13, 2], [7, 3], [16, 4], [7, 5], [8, 5], [15, 5], [12, 6], [13, 6], [15, 6], [9, 8], [15, 8]]";"20";"max_depth";"100";"2.0";"False";"213433"
"31";"25";"[[1, 1], [1, 1], [3, 1], [6, 1], [13, 1], [13, 1], [13, 1], [8, 2], [8, 2], [13, 2], [7, 3], [16, 4], [7, 5], [8, 5], [15, 5], [12, 6], [13, 6], [15, 6], [9, 8], [15, 8]]";"20";"avg_depth";"100";"2.0";"False";"222066"
"20";"11";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [7, 1], [8, 1], [8, 1], [12, 1], [14, 1], [3, 2], [16, 2], [6, 4], [8, 5], [8, 5]]";"20";"max_depth";"100";"1.0";"False";"305888"
"20";"11";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [7, 1], [8, 1], [8, 1], [12, 1], [14, 1], [3, 2], [16, 2], [6, 4], [8, 5], [8, 5]]";"20";"avg_depth";"100";"0.0";"True";"105985"
"20";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [10, 3], [6, 4], [7, 4], [8, 4], [7, 5], [10, 9]]";"20";"max_depth";"100";"1.0";"False";"335415"
"20";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [10, 3], [6, 4], [7, 4], [8, 4], [7, 5], [10, 9]]";"20";"avg_depth";"100";"0.0";"True";"106502"
"24";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [10, 2], [18, 2], [19, 2], [6, 4], [10, 4], [10, 6], [14, 8], [19, 12]]";"20";"max_depth";"100";"1.0";"False";"363263"
"24";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [10, 2], [18, 2], [19, 2], [6, 4], [10, 4], [10, 6], [14, 8], [19, 12]]";"20";"avg_depth";"100";"1.0";"False";"319679"
"25";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [4, 2], [15, 2], [16, 2], [14, 3], [7, 4], [8, 5], [20, 9], [16, 12], [16, 13]]";"20";"max_depth";"100";"1.0";"False";"334260"
"25";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [4, 2], [15, 2], [16, 2], [14, 3], [7, 4], [8, 5], [20, 9], [16, 12], [16, 13]]";"20";"avg_depth";"100";"1.0";"False";"341881"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [11, 1], [12, 1], [13, 1], [13, 1], [12, 2], [5, 3], [9, 3], [13, 3], [22, 3], [10, 5], [18, 9]]";"20";"max_depth";"100";"1.0";"False";"247401"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [11, 1], [12, 1], [13, 1], [13, 1], [12, 2], [5, 3], [9, 3], [13, 3], [22, 3], [10, 5], [18, 9]]";"20";"avg_depth";"100";"1.0";"False";"311419"
"10";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [10, 1], [3, 2], [4, 2], [23, 2], [3, 3], [4, 3], [6, 3], [5, 4], [17, 4]]";"20";"max_depth";"100";"0.0";"True";"289336"
"10";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [10, 1], [3, 2], [4, 2], [23, 2], [3, 3], [4, 3], [6, 3], [5, 4], [17, 4]]";"20";"avg_depth";"100";"1.0";"False";"395000"
"25";"12";"[[2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [2, 2], [5, 2], [9, 2], [4, 4], [5, 4], [8, 4], [9, 5], [11, 6]]";"20";"max_depth";"100";"2.0";"False";"246120"
"25";"12";"[[2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [2, 2], [5, 2], [9, 2], [4, 4], [5, 4], [8, 4], [9, 5], [11, 6]]";"20";"avg_depth";"100";"1.0";"False";"253854"
"31";"15";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [15, 1], [15, 1], [15, 1], [15, 1], [11, 4], [14, 4], [14, 5], [14, 7], [10, 9]]";"20";"max_depth";"100";"1.0";"False";"292452"
"31";"15";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [15, 1], [15, 1], [15, 1], [15, 1], [11, 4], [14, 4], [14, 5], [14, 7], [10, 9]]";"20";"avg_depth";"100";"0.0";"True";"79102"
"15";"35";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [21, 1], [25, 1], [4, 2], [8, 3], [9, 3], [14, 3], [5, 4], [25, 4], [5, 5], [22, 5], [13, 6]]";"20";"max_depth";"100";"2.0";"False";"252402"
"15";"35";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [21, 1], [25, 1], [4, 2], [8, 3], [9, 3], [14, 3], [5, 4], [25, 4], [5, 5], [22, 5], [13, 6]]";"20";"avg_depth";"100";"2.0";"False";"262319"
"10";"35";"[[3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [10, 1], [11, 1], [22, 1], [24, 1], [25, 1], [3, 2], [5, 2], [17, 2], [18, 2], [3, 3], [5, 3], [6, 3], [10, 4], [6, 5], [6, 6]]";"20";"max_depth";"100";"4.0";"False";"199312"
"10";"35";"[[3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [10, 1], [11, 1], [22, 1], [24, 1], [25, 1], [3, 2], [5, 2], [17, 2], [18, 2], [3, 3], [5, 3], [6, 3], [10, 4], [6, 5], [6, 6]]";"20";"avg_depth";"100";"2.0";"False";"216648"
"17";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [9, 1], [22, 1], [30, 1], [30, 1], [30, 2], [10, 3], [20, 3], [6, 4], [9, 4], [9, 6], [9, 6], [17, 9]]";"20";"max_depth";"100";"2.0";"False";"263910"
"17";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [9, 1], [22, 1], [30, 1], [30, 1], [30, 2], [10, 3], [20, 3], [6, 4], [9, 4], [9, 6], [9, 6], [17, 9]]";"20";"avg_depth";"100";"3.0";"False";"223658"
"26";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [16, 1], [21, 1], [10, 2], [10, 2], [21, 2], [6, 4], [21, 4], [6, 5], [8, 6], [8, 7], [21, 9], [20, 10]]";"20";"max_depth";"100";"1.0";"False";"299658"
"26";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [16, 1], [21, 1], [10, 2], [10, 2], [21, 2], [6, 4], [21, 4], [6, 5], [8, 6], [8, 7], [21, 9], [20, 10]]";"20";"avg_depth";"100";"2.0";"False";"287963"
"15";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [19, 1], [19, 1], [19, 1], [19, 2], [14, 4], [14, 4], [13, 5], [33, 6]]";"20";"max_depth";"100";"0.0";"True";"11388"
"15";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [19, 1], [19, 1], [19, 1], [19, 2], [14, 4], [14, 4], [13, 5], [33, 6]]";"20";"avg_depth";"100";"0.0";"True";"11388"
"21";"23";"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [12, 1], [14, 1], [16, 1], [2, 2], [5, 2], [5, 2], [8, 2], [8, 2], [14, 2], [5, 4], [7, 4], [9, 4], [23, 5], [14, 10]]";"20";"max_depth";"100";"1.0";"False";"302017"
"21";"23";"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [12, 1], [14, 1], [16, 1], [2, 2], [5, 2], [5, 2], [8, 2], [8, 2], [14, 2], [5, 4], [7, 4], [9, 4], [23, 5], [14, 10]]";"20";"avg_depth";"100";"1.0";"False";"317479"
"20";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [2, 2], [3, 2], [6, 3], [13, 3], [5, 4], [8, 5], [13, 8]]";"20";"max_depth";"100";"0.0";"True";"61134"
"20";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [2, 2], [3, 2], [6, 3], [13, 3], [5, 4], [8, 5], [13, 8]]";"20";"avg_depth";"100";"0.0";"True";"61134"
"20";"28";"[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [12, 1], [15, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [16, 2], [19, 2], [24, 3], [8, 4], [6, 5], [16, 5], [17, 5], [8, 7]]";"20";"max_depth";"100";"1.0";"False";"216752"
"20";"28";"[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [12, 1], [15, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [16, 2], [19, 2], [24, 3], [8, 4], [6, 5], [16, 5], [17, 5], [8, 7]]";"20";"avg_depth";"100";"2.0";"False";"221572"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [9, 1], [11, 1], [3, 2], [10, 6], [7, 7], [16, 7], [16, 13]]";"20";"max_depth";"100";"2.0";"False";"390054"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [9, 1], [11, 1], [3, 2], [10, 6], [7, 7], [16, 7], [16, 13]]";"20";"avg_depth";"100";"1.0";"False";"304188"
"31";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 1], [9, 1], [15, 1], [7, 2], [25, 2], [25, 5], [11, 9], [14, 9], [19, 15]]";"20";"max_depth";"100";"0.0";"True";"204497"
