rows;cols;tiles;n_tiles;external_id
16;28;[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [5, 2], [6, 2], [10, 2], [4, 3], [6, 3], [8, 3], [9, 3], [9, 4], [6, 5], [7, 5], [7, 6], [9, 6], [10, 8]];20;22940
9;68;[[8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [9, 2], [5, 3], [6, 3], [8, 3], [9, 3], [5, 4], [8, 4], [9, 4], [7, 5], [7, 6], [8, 6], [9, 6], [8, 7], [9, 7], [9, 8]];20;22871
16;31;[[3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [3, 2], [6, 2], [8, 2], [9, 2], [5, 3], [8, 3], [5, 4], [6, 4], [10, 4], [7, 5], [8, 5], [10, 5], [7, 6], [10, 6], [9, 7]];20;22954
9;52;[[2, 1], [3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [5, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [8, 4], [7, 5], [9, 5], [7, 6], [8, 6], [9, 6], [9, 7]];20;22848
19;24;[[2, 1], [4, 1], [6, 1], [7, 1], [8, 1], [10, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [4, 3], [10, 4], [8, 5], [10, 5], [10, 6], [8, 7], [9, 7]];20;22964
10;45;[[3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [5, 3], [7, 3], [8, 3], [9, 3], [5, 4], [7, 4], [6, 5], [8, 5], [9, 5], [8, 6], [9, 8]];20;22851
10;49;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [9, 1], [10, 1], [4, 2], [5, 2], [6, 2], [9, 2], [7, 3], [7, 4], [10, 4], [7, 5], [7, 6], [8, 6], [9, 6], [9, 7], [9, 8]];20;22957
16;30;[[3, 1], [5, 1], [6, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [7, 5], [8, 5], [7, 6], [8, 6], [9, 7], [9, 8]];20;22854
10;54;[[2, 1], [3, 1], [4, 1], [6, 1], [5, 2], [6, 2], [7, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [7, 6], [8, 6], [9, 6], [8, 7], [9, 7], [9, 8]];20;22855
12;37;[[2, 1], [5, 1], [6, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [10, 2], [4, 3], [7, 3], [8, 3], [6, 4], [9, 4], [8, 5], [9, 5], [7, 6], [8, 6], [10, 6]];20;22947
13;38;[[3, 1], [4, 1], [5, 1], [6, 1], [9, 1], [3, 2], [5, 2], [7, 2], [5, 3], [7, 3], [8, 3], [9, 3], [5, 4], [7, 4], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 8]];20;22857
13;32;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [10, 1], [3, 2], [4, 2], [5, 2], [9, 2], [10, 2], [4, 3], [6, 3], [5, 4], [6, 4], [8, 4], [8, 5], [10, 5], [8, 7], [10, 7]];20;22960
9;53;[[2, 1], [6, 1], [7, 1], [3, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [9, 3], [5, 4], [8, 4], [9, 4], [6, 5], [7, 5], [7, 6], [8, 7], [9, 8]];20;22860
20;25;[[2, 1], [3, 1], [5, 1], [7, 1], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 5], [8, 5], [9, 5], [7, 6], [8, 6], [8, 7], [9, 8]];20;22862
11;44;[[4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [9, 3], [5, 4], [7, 4], [6, 5], [8, 5], [8, 6], [9, 6], [8, 7], [9, 7]];20;22864
17;26;[[3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [7, 2], [9, 2], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [9, 4], [6, 5], [9, 5], [8, 7], [9, 8]];20;22870
14;46;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [5, 2], [4, 3], [5, 3], [6, 3], [10, 4], [6, 5], [10, 5], [9, 6], [10, 6], [10, 7], [9, 8], [10, 8], [10, 9]];20;22901
19;20;[[3, 1], [4, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [5, 3], [7, 3], [5, 4], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7]];20;22877
19;21;[[4, 1], [6, 1], [7, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [5, 3], [6, 3], [5, 4], [7, 4], [8, 4], [7, 5], [9, 5], [7, 6], [9, 6]];20;22878
21;23;[[4, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [6, 3], [8, 4], [9, 4], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 7]];20;22879
16;41;[[5, 1], [6, 1], [8, 1], [9, 1], [9, 2], [10, 2], [4, 3], [5, 3], [6, 3], [8, 3], [9, 3], [6, 4], [7, 5], [7, 6], [8, 6], [10, 6], [9, 7], [10, 7], [9, 8], [10, 8]];20;22881
10;61;[[2, 1], [5, 1], [9, 1], [10, 1], [6, 2], [7, 2], [9, 2], [10, 2], [6, 3], [9, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [9, 5], [10, 5], [9, 8], [10, 8], [10, 9]];20;22884
11;59;[[4, 1], [8, 1], [5, 2], [8, 2], [10, 2], [4, 3], [5, 3], [7, 3], [5, 4], [7, 4], [9, 4], [10, 4], [7, 5], [9, 5], [7, 6], [8, 6], [10, 6], [8, 7], [9, 7], [10, 7]];20;22885
11;56;[[3, 1], [4, 1], [6, 1], [8, 1], [10, 1], [5, 2], [6, 2], [8, 2], [6, 3], [10, 3], [7, 4], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [8, 7], [9, 7], [9, 8], [10, 8]];20;22886
20;34;[[2, 1], [6, 1], [10, 1], [7, 2], [8, 2], [9, 2], [10, 2], [6, 3], [8, 3], [5, 4], [9, 4], [8, 5], [9, 5], [10, 5], [7, 6], [9, 6], [10, 6], [9, 7], [10, 7], [9, 8]];20;22888
20;29;[[2, 1], [3, 1], [5, 1], [8, 1], [10, 1], [3, 2], [5, 2], [4, 3], [5, 3], [6, 3], [10, 3], [5, 4], [6, 4], [10, 4], [9, 5], [10, 5], [7, 6], [10, 7], [10, 8], [10, 9]];20;22904
14;37;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [4, 3], [5, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [10, 4], [10, 5], [11, 5], [8, 6], [10, 6], [10, 7]];20;23022
22;34;[[2, 1], [4, 1], [5, 1], [9, 1], [11, 1], [3, 2], [10, 2], [5, 3], [9, 3], [5, 4], [7, 4], [6, 5], [7, 5], [12, 5], [8, 6], [12, 6], [11, 7], [12, 7], [12, 8], [11, 9]];20;23098
18;38;[[6, 1], [7, 1], [6, 2], [8, 2], [4, 3], [5, 3], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [7, 5], [8, 5], [9, 5], [10, 5], [9, 6], [10, 6], [9, 8], [10, 8]];20;22893
11;49;[[2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [10, 1], [11, 1], [3, 2], [9, 2], [10, 2], [4, 3], [5, 3], [7, 3], [9, 3], [6, 5], [7, 5], [10, 5], [10, 7], [11, 7], [11, 10]];20;22996
19;28;[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [10, 1], [12, 1], [3, 2], [11, 2], [12, 2], [7, 3], [5, 4], [6, 4], [8, 4], [9, 5], [9, 6], [10, 6], [10, 8], [11, 8]];20;23082
11;53;[[2, 1], [4, 1], [8, 1], [3, 2], [5, 2], [7, 2], [8, 2], [7, 3], [9, 3], [10, 3], [5, 4], [7, 4], [8, 4], [9, 4], [7, 5], [7, 6], [9, 6], [8, 7], [10, 7], [9, 8]];20;22953
17;43;[[4, 1], [8, 1], [9, 1], [12, 1], [3, 2], [5, 2], [9, 2], [12, 2], [5, 3], [8, 3], [9, 3], [11, 3], [11, 4], [12, 4], [11, 6], [12, 6], [8, 7], [9, 7], [12, 7], [12, 9]];20;23112
21;27;[[2, 1], [5, 1], [7, 1], [9, 1], [10, 1], [7, 2], [9, 2], [4, 3], [6, 3], [7, 3], [10, 3], [6, 4], [8, 4], [10, 4], [6, 5], [7, 6], [9, 6], [8, 7], [9, 7], [10, 8]];20;22912
12;46;[[4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [8, 2], [9, 2], [9, 3], [10, 3], [5, 4], [6, 4], [6, 5], [8, 5], [9, 5], [8, 6], [9, 6], [10, 7], [10, 8]];20;22899
14;43;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [11, 1], [3, 2], [4, 2], [7, 2], [11, 2], [6, 3], [6, 4], [8, 4], [9, 4], [7, 5], [8, 6], [10, 6], [11, 7], [10, 9], [11, 9]];20;23063
10;67;[[2, 1], [7, 1], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [5, 4], [7, 4], [8, 4], [7, 5], [10, 5], [8, 6], [9, 6], [8, 7], [9, 7], [10, 8], [10, 9]];20;22965
21;29;[[2, 1], [3, 1], [5, 1], [6, 1], [3, 2], [4, 2], [6, 2], [11, 2], [7, 3], [8, 3], [6, 4], [7, 4], [9, 4], [10, 4], [11, 4], [11, 5], [9, 6], [10, 7], [11, 7], [9, 8]];20;23066
14;41;[[8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [6, 3], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [6, 5], [7, 6], [8, 6], [10, 6], [8, 7], [9, 8]];20;22935
16;38;[[2, 1], [3, 1], [7, 1], [9, 1], [10, 1], [5, 2], [7, 2], [8, 2], [5, 3], [8, 3], [9, 3], [5, 4], [8, 5], [9, 5], [10, 5], [7, 6], [9, 6], [10, 6], [10, 7], [10, 9]];20;22938
12;53;[[6, 1], [7, 1], [9, 1], [6, 2], [7, 2], [8, 2], [10, 2], [5, 3], [6, 3], [7, 3], [9, 3], [6, 4], [9, 4], [10, 4], [8, 5], [9, 5], [10, 6], [8, 7], [10, 8], [10, 9]];20;22924
16;34;[[2, 1], [4, 1], [9, 1], [10, 1], [5, 2], [6, 2], [8, 2], [9, 2], [9, 3], [10, 3], [5, 4], [6, 4], [9, 4], [10, 4], [6, 5], [8, 5], [9, 5], [8, 6], [10, 6], [9, 7]];20;22929
12;50;[[3, 1], [7, 1], [9, 1], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [9, 3], [7, 4], [6, 5], [8, 5], [9, 5], [10, 5], [7, 6], [9, 6], [9, 7], [10, 9]];20;22910
10;51;[[3, 1], [6, 1], [7, 1], [9, 1], [10, 1], [3, 2], [6, 2], [8, 2], [4, 3], [7, 3], [8, 3], [9, 3], [7, 4], [8, 4], [6, 5], [8, 5], [10, 5], [7, 6], [9, 7], [9, 8]];20;22911
11;72;[[7, 1], [8, 1], [5, 2], [7, 2], [8, 2], [9, 2], [7, 3], [6, 4], [8, 4], [8, 5], [9, 5], [10, 5], [7, 6], [9, 6], [10, 6], [8, 7], [9, 7], [10, 7], [9, 8], [10, 9]];20;22913
17;37;[[4, 1], [9, 1], [4, 2], [7, 2], [8, 2], [10, 2], [4, 3], [5, 3], [9, 3], [10, 3], [5, 4], [6, 4], [7, 4], [7, 5], [10, 5], [8, 6], [8, 7], [9, 7], [10, 7], [10, 8]];20;22914
15;42;[[6, 1], [8, 1], [10, 1], [6, 2], [7, 2], [8, 2], [9, 2], [5, 3], [8, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [9, 6], [10, 6], [9, 7], [10, 7]];20;22970
19;29;[[2, 1], [4, 1], [8, 1], [4, 2], [5, 2], [8, 2], [9, 2], [10, 2], [4, 3], [5, 3], [6, 3], [9, 3], [10, 3], [9, 4], [6, 5], [8, 5], [9, 6], [10, 6], [9, 7], [10, 8]];20;22955
21;31;[[6, 1], [9, 1], [10, 1], [3, 2], [11, 2], [5, 3], [6, 3], [8, 3], [9, 3], [11, 3], [6, 4], [7, 4], [9, 4], [11, 4], [6, 5], [9, 5], [7, 6], [8, 7], [11, 7], [11, 9]];20;23058
17;34;[[6, 1], [7, 1], [9, 1], [3, 2], [4, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [9, 3], [10, 3], [6, 4], [10, 4], [8, 5], [9, 5], [7, 6], [10, 6], [9, 8], [10, 8]];20;22921
22;24;[[3, 1], [4, 1], [5, 1], [7, 1], [9, 1], [5, 2], [7, 2], [8, 2], [5, 3], [7, 3], [8, 3], [10, 3], [8, 4], [9, 4], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 8]];20;22923
11;63;[[3, 1], [7, 1], [3, 2], [4, 2], [8, 2], [6, 3], [5, 4], [8, 4], [9, 4], [10, 4], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [8, 6], [10, 6], [8, 7], [9, 7], [10, 8]];20;22926
18;31;[[3, 1], [6, 1], [7, 1], [10, 1], [4, 2], [5, 2], [6, 2], [10, 2], [5, 3], [6, 3], [7, 3], [10, 3], [6, 4], [7, 4], [10, 4], [8, 5], [10, 5], [8, 7], [10, 7], [10, 9]];20;22977
10;66;[[6, 1], [9, 1], [10, 1], [3, 2], [4, 2], [6, 2], [6, 3], [7, 3], [8, 3], [6, 4], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [9, 6], [10, 7], [9, 8], [10, 9]];20;22931
10;59;[[7, 1], [10, 1], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [9, 3], [10, 3], [9, 4], [6, 5], [10, 5], [7, 6], [8, 6], [9, 6], [9, 7], [10, 9]];20;22932
26;29;[[9, 1], [3, 2], [6, 2], [7, 2], [8, 2], [5, 3], [9, 3], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [10, 5], [8, 6], [9, 6], [10, 6], [9, 7], [10, 7], [10, 8], [10, 9]];20;22933
11;55;[[6, 1], [8, 1], [9, 1], [3, 2], [6, 2], [7, 2], [9, 2], [11, 2], [4, 3], [9, 3], [5, 4], [6, 4], [10, 4], [6, 5], [7, 5], [9, 5], [11, 5], [9, 6], [10, 8], [11, 8]];20;23078
13;43;[[6, 1], [8, 1], [11, 1], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [11, 3], [5, 4], [11, 4], [6, 5], [8, 5], [9, 5], [11, 5], [8, 6], [10, 9]];20;23052
19;35;[[4, 1], [6, 1], [7, 1], [10, 1], [11, 1], [8, 2], [11, 2], [5, 3], [8, 3], [5, 4], [7, 4], [8, 4], [11, 4], [8, 5], [9, 5], [8, 6], [9, 6], [11, 6], [9, 7], [11, 10]];20;23014
25;29;[[4, 1], [6, 1], [10, 1], [3, 2], [10, 2], [11, 2], [4, 3], [5, 3], [6, 3], [5, 4], [11, 4], [12, 4], [8, 5], [11, 5], [7, 6], [9, 6], [9, 7], [10, 7], [11, 7], [11, 9]];20;23157
12;57;[[9, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 4], [9, 4], [6, 5], [7, 5], [9, 5], [7, 6], [10, 6], [8, 7], [10, 7], [10, 8], [10, 9]];20;22942
25;25;[[3, 1], [4, 1], [9, 1], [5, 2], [10, 2], [11, 2], [5, 3], [7, 3], [8, 3], [9, 3], [6, 4], [8, 4], [9, 4], [10, 4], [11, 4], [6, 5], [8, 6], [9, 6], [9, 7], [11, 9]];20;23072
12;54;[[2, 1], [3, 1], [5, 1], [7, 1], [10, 1], [5, 2], [6, 2], [8, 2], [5, 3], [8, 3], [10, 3], [5, 4], [6, 4], [7, 6], [10, 6], [8, 7], [10, 7], [9, 8], [10, 8], [10, 9]];20;22980
22;26;[[2, 1], [3, 1], [5, 1], [10, 1], [12, 1], [4, 2], [9, 2], [5, 3], [6, 3], [8, 3], [12, 3], [5, 4], [6, 4], [9, 4], [8, 5], [9, 5], [10, 5], [10, 6], [11, 6], [10, 8]];20;23087
10;53;[[2, 1], [5, 1], [7, 1], [9, 1], [10, 1], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [6, 4], [7, 5], [7, 6], [10, 6], [8, 7], [10, 7], [10, 9]];20;22950
20;31;[[2, 1], [3, 1], [7, 2], [8, 2], [9, 2], [10, 2], [4, 3], [5, 3], [7, 3], [9, 3], [5, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 6], [9, 6], [10, 6], [9, 7], [10, 9]];20;22951
24;25;[[7, 1], [4, 2], [5, 2], [9, 2], [10, 2], [4, 3], [6, 3], [7, 3], [8, 3], [9, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [8, 6], [10, 6], [8, 7], [9, 7], [10, 7]];20;22956
23;27;[[6, 1], [7, 1], [9, 1], [10, 1], [6, 2], [7, 2], [9, 2], [6, 3], [9, 3], [5, 4], [8, 4], [9, 4], [10, 4], [6, 5], [7, 5], [8, 5], [7, 6], [9, 7], [9, 8], [10, 9]];20;22958
18;29;[[4, 1], [6, 1], [7, 1], [9, 1], [10, 1], [3, 2], [5, 2], [6, 2], [9, 2], [5, 3], [6, 3], [9, 3], [10, 3], [7, 4], [6, 5], [7, 5], [9, 5], [7, 6], [10, 8], [10, 9]];20;22959
26;26;[[8, 1], [9, 1], [11, 1], [5, 2], [8, 2], [9, 2], [5, 3], [6, 3], [8, 3], [10, 3], [11, 3], [7, 4], [10, 4], [8, 5], [9, 5], [7, 6], [10, 6], [11, 7], [9, 8], [10, 8]];20;23069
15;43;[[2, 1], [4, 1], [5, 1], [8, 1], [9, 1], [12, 1], [4, 2], [7, 2], [10, 2], [11, 2], [7, 3], [10, 3], [6, 4], [12, 4], [9, 5], [10, 5], [12, 5], [8, 7], [10, 9], [13, 9]];20;23182
12;56;[[3, 1], [4, 1], [5, 1], [7, 1], [9, 1], [4, 2], [6, 2], [8, 2], [6, 3], [7, 4], [9, 4], [10, 4], [9, 5], [10, 5], [7, 6], [9, 6], [9, 7], [10, 7], [9, 8], [10, 9]];20;22966
11;50;[[4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [3, 2], [6, 2], [8, 2], [7, 3], [10, 3], [5, 4], [7, 4], [8, 4], [7, 5], [8, 5], [9, 5], [10, 5], [9, 6], [10, 6], [10, 7]];20;22967
10;57;[[4, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [9, 3], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [7, 5], [9, 5], [10, 5], [8, 6], [9, 6], [10, 7]];20;22968
11;57;[[4, 1], [9, 1], [3, 2], [5, 2], [6, 2], [8, 2], [9, 2], [10, 2], [4, 3], [6, 3], [10, 3], [5, 4], [7, 4], [8, 5], [10, 5], [8, 6], [10, 6], [8, 7], [10, 8], [10, 9]];20;22969
15;37;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [3, 2], [6, 2], [5, 3], [6, 3], [8, 3], [6, 4], [7, 4], [10, 4], [6, 5], [7, 5], [9, 5], [9, 6], [8, 7], [9, 7], [10, 8]];20;22971
13;53;[[2, 1], [3, 1], [4, 1], [11, 1], [8, 2], [9, 2], [5, 3], [6, 3], [10, 3], [7, 4], [10, 4], [12, 4], [6, 5], [10, 5], [7, 6], [8, 6], [9, 6], [9, 7], [10, 7], [11, 9]];20;23162
13;45;[[2, 1], [5, 1], [6, 1], [9, 1], [10, 1], [3, 2], [6, 2], [7, 2], [4, 3], [6, 3], [10, 3], [7, 4], [8, 4], [10, 4], [10, 5], [7, 6], [8, 7], [9, 7], [10, 7], [10, 8]];20;22976
17;33;[[4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [5, 2], [6, 2], [7, 2], [4, 3], [9, 3], [10, 3], [5, 4], [10, 4], [6, 5], [8, 5], [9, 5], [9, 6], [10, 6], [9, 7], [10, 7]];20;22978
19;41;[[5, 1], [6, 1], [11, 1], [3, 2], [6, 2], [8, 2], [9, 2], [11, 2], [7, 3], [11, 3], [6, 4], [9, 4], [7, 5], [9, 6], [10, 6], [11, 6], [11, 7], [11, 8], [10, 9], [11, 9]];20;23074
29;29;[[4, 1], [5, 1], [7, 1], [8, 1], [11, 1], [6, 2], [7, 2], [12, 2], [4, 3], [7, 3], [11, 4], [12, 4], [9, 5], [10, 5], [9, 6], [11, 6], [8, 7], [12, 9], [12, 10], [12, 11]];20;23086
16;47;[[4, 1], [11, 1], [12, 1], [13, 1], [4, 2], [8, 2], [9, 2], [10, 2], [11, 2], [13, 2], [13, 3], [14, 3], [14, 4], [13, 5], [7, 6], [8, 6], [12, 6], [9, 7], [11, 7], [14, 7]];20;23399
11;74;[[3, 1], [5, 2], [6, 2], [7, 2], [9, 2], [10, 2], [11, 2], [11, 3], [6, 4], [8, 4], [11, 4], [8, 5], [9, 5], [10, 5], [11, 5], [9, 7], [10, 7], [9, 8], [11, 8], [11, 9]];20;22986
24;24;[[6, 1], [7, 1], [9, 1], [11, 1], [13, 1], [4, 2], [7, 2], [8, 2], [10, 2], [11, 2], [6, 3], [8, 3], [10, 3], [11, 3], [6, 4], [6, 5], [11, 5], [10, 6], [11, 6], [11, 10]];20;23243
17;36;[[3, 1], [7, 1], [8, 1], [9, 1], [4, 2], [8, 2], [10, 2], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [10, 4], [11, 4], [6, 5], [9, 5], [10, 5], [10, 6], [9, 7], [10, 8]];20;22988
23;26;[[2, 1], [8, 1], [10, 1], [11, 1], [12, 1], [3, 2], [5, 2], [6, 2], [8, 2], [4, 3], [9, 3], [12, 3], [5, 4], [10, 4], [12, 4], [6, 5], [11, 5], [9, 7], [10, 7], [11, 10]];20;23122
23;31;[[6, 1], [7, 1], [11, 1], [12, 1], [5, 2], [6, 2], [13, 2], [6, 3], [8, 3], [10, 3], [11, 3], [7, 4], [12, 4], [7, 5], [9, 5], [10, 5], [9, 6], [12, 6], [14, 6], [12, 9]];20;23365
11;65;[[4, 1], [7, 1], [8, 1], [11, 1], [9, 2], [4, 3], [8, 3], [9, 3], [10, 3], [7, 4], [8, 4], [7, 5], [8, 5], [10, 5], [11, 5], [7, 6], [9, 6], [10, 7], [10, 8], [11, 8]];20;22992
13;58;[[9, 1], [10, 1], [11, 1], [5, 2], [6, 2], [9, 2], [10, 2], [4, 3], [8, 3], [10, 3], [9, 4], [6, 5], [8, 5], [9, 5], [7, 6], [11, 6], [11, 7], [9, 8], [10, 8], [11, 10]];20;22993
20;32;[[4, 1], [6, 1], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [9, 3], [10, 3], [7, 4], [9, 4], [11, 4], [9, 5], [10, 5], [11, 5], [7, 6], [8, 6], [11, 6], [8, 7]];20;22995
20;42;[[4, 1], [5, 1], [10, 1], [7, 2], [8, 2], [10, 2], [4, 3], [6, 3], [9, 3], [10, 3], [8, 4], [11, 5], [9, 6], [10, 6], [8, 7], [11, 7], [9, 8], [10, 8], [11, 8], [11, 10]];20;22997
13;46;[[2, 1], [3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [10, 1], [11, 1], [6, 2], [7, 2], [8, 2], [11, 3], [9, 4], [11, 4], [7, 5], [11, 5], [9, 7], [11, 7], [9, 8], [11, 8]];20;22998
19;32;[[4, 1], [5, 1], [6, 1], [7, 1], [10, 1], [3, 2], [7, 2], [9, 2], [11, 2], [4, 3], [7, 3], [8, 3], [9, 3], [7, 4], [9, 4], [10, 4], [11, 6], [9, 8], [10, 8], [11, 10]];20;22999
14;52;[[4, 1], [8, 1], [10, 1], [5, 2], [4, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [6, 5], [7, 5], [10, 5], [11, 5], [9, 6], [8, 7], [10, 7], [10, 8], [10, 9]];20;23000
25;30;[[4, 1], [7, 1], [10, 1], [3, 2], [4, 3], [5, 3], [6, 3], [7, 3], [10, 3], [11, 3], [5, 4], [9, 4], [11, 4], [7, 5], [10, 5], [9, 7], [11, 7], [10, 8], [10, 9], [11, 9]];20;23001
21;25;[[2, 1], [4, 1], [6, 1], [7, 1], [10, 1], [3, 2], [4, 2], [8, 2], [10, 2], [5, 3], [7, 3], [8, 3], [6, 4], [8, 4], [10, 4], [10, 5], [7, 6], [8, 7], [10, 7], [9, 8]];20;23002
11;68;[[2, 1], [4, 1], [3, 2], [7, 2], [8, 2], [9, 2], [11, 2], [4, 3], [5, 3], [6, 4], [6, 5], [7, 5], [10, 5], [7, 6], [8, 7], [9, 7], [11, 7], [9, 8], [10, 8], [11, 10]];20;23023
23;29;[[8, 1], [10, 1], [11, 1], [5, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [5, 4], [9, 5], [11, 5], [11, 6], [8, 7], [9, 7], [9, 8], [11, 8]];20;23006
15;53;[[2, 1], [9, 1], [10, 1], [12, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [8, 5], [9, 5], [10, 5], [12, 7], [10, 9], [11, 9], [12, 9], [12, 11]];20;23236
13;49;[[2, 1], [5, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [10, 2], [5, 3], [6, 3], [9, 3], [6, 4], [8, 5], [11, 5], [7, 6], [8, 6], [10, 6], [9, 7], [11, 8], [10, 9]];20;23016
27;29;[[3, 1], [6, 1], [7, 1], [5, 2], [7, 2], [10, 2], [4, 3], [5, 3], [9, 3], [11, 3], [12, 3], [8, 4], [10, 4], [12, 4], [9, 6], [12, 6], [10, 7], [10, 8], [12, 8], [12, 9]];20;23179
13;55;[[7, 1], [5, 2], [7, 2], [8, 2], [9, 2], [10, 2], [4, 3], [6, 3], [8, 3], [11, 3], [7, 4], [11, 4], [6, 5], [7, 5], [12, 5], [7, 6], [8, 6], [12, 6], [11, 8], [12, 8]];20;23134
16;53;[[2, 1], [5, 1], [8, 1], [3, 2], [6, 2], [9, 2], [4, 3], [5, 3], [10, 3], [11, 4], [8, 5], [8, 6], [9, 6], [10, 6], [11, 6], [10, 7], [11, 7], [9, 8], [11, 9], [11, 10]];20;23012
22;33;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [3, 2], [5, 2], [8, 2], [7, 3], [8, 4], [11, 4], [12, 4], [7, 5], [10, 5], [11, 5], [7, 6], [9, 6], [10, 8], [11, 9], [11, 10]];20;23145
17;47;[[2, 1], [10, 1], [12, 1], [7, 2], [11, 2], [4, 3], [6, 3], [8, 3], [9, 3], [12, 3], [5, 4], [9, 4], [12, 4], [9, 5], [9, 6], [8, 7], [10, 8], [11, 8], [12, 8], [11, 9]];20;23085
12;59;[[2, 1], [3, 1], [4, 1], [6, 1], [3, 2], [4, 2], [9, 2], [7, 3], [10, 3], [11, 3], [5, 4], [6, 4], [10, 4], [6, 5], [9, 5], [10, 5], [10, 8], [11, 8], [10, 9], [11, 10]];20;23024
