"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"154159","154159","20","29","30","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":12,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":8},{""X"":11,""Y"":10},{""X"":12,""Y"":10}]","","","23240"
"154148","154148","20","27","39","[{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":13,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11},{""X"":13,""Y"":11}]","","","23233"
"154137","154137","20","21","49","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":11,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23257"
"154126","154126","20","21","49","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":13,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23234"
"154115","154115","20","21","49","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":3},{""X"":9,""Y"":3},{""X"":8,""Y"":4},{""X"":13,""Y"":4},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23228"
"154104","154104","20","19","40","[{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":13,""Y"":3},{""X"":5,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":10}]","","","23225"
"154093","154093","20","20","53","[{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":14,""Y"":1},{""X"":4,""Y"":2},{""X"":11,""Y"":2},{""X"":13,""Y"":2},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":14,""Y"":8},{""X"":12,""Y"":11},{""X"":14,""Y"":11},{""X"":13,""Y"":12}]","","","23286"
"154082","154082","20","20","53","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":7,""Y"":4},{""X"":13,""Y"":4},{""X"":11,""Y"":5},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":13,""Y"":11}]","","","23219"
"154071","154071","20","23","49","[{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":12,""Y"":4},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":13,""Y"":11},{""X"":13,""Y"":12}]","","","23244"
"154060","154060","20","23","49","[{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":13,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":10,""Y"":8},{""X"":13,""Y"":10},{""X"":13,""Y"":11},{""X"":13,""Y"":12}]","","","23218"
"154049","154049","20","19","59","[{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":13,""Y"":4},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":13,""Y"":7},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":13,""Y"":12}]","","","23235"
"154038","154038","20","19","59","[{""X"":3,""Y"":1},{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":3,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":11,""Y"":6},{""X"":13,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":13,""Y"":10},{""X"":12,""Y"":11}]","","","23210"
"154025","154025","20","20","58","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":13,""Y"":2},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":9},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23203"
"153995","153995","20","23","43","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":13,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":13,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":8},{""X"":11,""Y"":10},{""X"":13,""Y"":10},{""X"":13,""Y"":11}]","","","23201"
"153962","153962","20","14","77","[{""X"":13,""Y"":1},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":13,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":12,""Y"":10}]","","","23222"
"153925","153925","20","14","77","[{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":11,""Y"":9},{""X"":13,""Y"":9},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23195"
"153888","153888","20","14","73","[{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":13,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":12,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":13,""Y"":6},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":13,""Y"":9},{""X"":12,""Y"":11}]","","","23253"
"153848","153848","20","14","73","[{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":13,""Y"":3},{""X"":10,""Y"":4},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":10}]","","","23216"
"153807","153807","20","14","73","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":5},{""X"":8,""Y"":6},{""X"":10,""Y"":7},{""X"":13,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":10},{""X"":13,""Y"":11}]","","","23190"
"153764","153764","20","17","58","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":13,""Y"":2},{""X"":13,""Y"":3},{""X"":10,""Y"":4},{""X"":8,""Y"":5},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":11,""Y"":8},{""X"":11,""Y"":10},{""X"":13,""Y"":12}]","","","23266"
"153721","153721","20","17","58","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":7,""Y"":4},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":10},{""X"":13,""Y"":12}]","","","23188"
"153683","153683","20","23","58","[{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":13,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":13,""Y"":4},{""X"":6,""Y"":5},{""X"":12,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":13,""Y"":11},{""X"":13,""Y"":12}]","","","23187"
"153640","153640","20","18","71","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":15,""Y"":1},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":15,""Y"":3},{""X"":16,""Y"":3},{""X"":13,""Y"":4},{""X"":16,""Y"":4},{""X"":7,""Y"":6},{""X"":15,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":13,""Y"":12},{""X"":16,""Y"":15}]","","","23484"
"153596","153596","20","18","71","[{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":12,""Y"":2},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":15,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":15,""Y"":10},{""X"":13,""Y"":11},{""X"":13,""Y"":12}]","","","23401"
"153554","153554","20","18","71","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":4,""Y"":2},{""X"":13,""Y"":2},{""X"":8,""Y"":3},{""X"":13,""Y"":3},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":13,""Y"":10},{""X"":13,""Y"":12}]","","","23185"
"153515","153515","20","20","62","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":9,""Y"":2},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":13,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":13,""Y"":10},{""X"":13,""Y"":11}]","","","23183"
"153487","153487","20","14","59","[{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23176"
"153464","153464","20","13","65","[{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":12,""Y"":2},{""X"":9,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":9}]","","","23175"
"105036","105036","20","23","41","[{""X"":5,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":12,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":11,""Y"":10}]","","","23125"
"105031","105031","20","23","41","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":11,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10}]","","","23213"
"105026","105026","20","19","45","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23127"
"105021","105021","20","25","38","[{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23133"
"105016","105016","20","25","38","[{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":13,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":13,""Y"":8},{""X"":12,""Y"":9}]","","","23200"
"105011","105011","20","28","37","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":8,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23135"
"105006","105006","20","22","41","[{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":11}]","","","23141"
"105001","105001","20","29","35","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23146"
"104996","104996","20","29","35","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":13,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":11}]","","","23186"
"104991","104991","20","29","35","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":13,""Y"":1},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":6},{""X"":11,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":13,""Y"":10},{""X"":12,""Y"":11},{""X"":13,""Y"":11}]","","","23379"
"104986","104986","20","29","35","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":15,""Y"":1},{""X"":16,""Y"":1},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":14,""Y"":6},{""X"":16,""Y"":7},{""X"":14,""Y"":9},{""X"":14,""Y"":10},{""X"":17,""Y"":14}]","","","23589"
"104981","104981","20","20","44","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":12,""Y"":5},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":11}]","","","23148"
"104976","104976","20","21","47","[{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":12,""Y"":5},{""X"":12,""Y"":6},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23160"
"104971","104971","20","27","37","[{""X"":2,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":11,""Y"":10}]","","","23163"
"104966","104966","20","27","37","[{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":9,""Y"":2},{""X"":12,""Y"":2},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":13,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":11}]","","","23280"
"104961","104961","20","15","73","[{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":12,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":11,""Y"":10}]","","","23168"
"104956","104956","20","15","73","[{""X"":9,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":5,""Y"":3},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":8,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":12,""Y"":5},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":10}]","","","23271"
"104951","104951","20","15","73","[{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":13,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":6,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":13,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":12}]","","","23374"
